0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	3	4	4	4	5	5	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	7	10	10	10	10	11	13	13	14	16	17	19	19
0	1	2	2	3	5	7	8	10	10	11	12	12	13	13
0	0	2	4	4	5	5	5	9	11	15	17	18	19	22
0	3	5	7	10	10	10	10	10	10	12	13	14	17	18
3	4	6	13	16	18	21	23	24	29	31	31	38	41	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	5	6	8	8	9	9	9	10	10	10	11	11	11
1	1	1	1	1	2	2	2	2	3	3	3	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	3	4	6	6	6	6	6	6	6
1	2	2	3	3	4	4	4	5	6	6	8	8	8	8
1	1	2	2	2	4	4	4	4	5	6	7	7	7	7
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	2	2	4	5	8	11	11	14	15	17	20	20	21	21
1	1	1	1	1	1	1	1	2	4	4	6	6	6	6
0	1	2	3	5	5	5	5	5	5	5	5	5	5	5
0	1	2	2	2	2	2	2	3	3	3	3	3	3	3
0	1	2	2	4	6	7	7	7	8	8	8	8	8	9
0	2	3	3	3	3	3	3	3	3	3	4	4	4	4
1	1	1	1	2	2	2	2	2	3	3	3	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	4	6	8	9	10	14	16	20	22	24	27	27	30	31
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	2	2	2	2	3
0	2	2	2	2	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
3	4	8	10	15	19	21	24	30	36	39	43	46	47	50
10	16	23	25	35	44	53	67	82	97	107	114	121	123	128
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	2	2	2	2	2	2	3	5	5	5	6	7	7	7
0	0	0	1	1	1	1	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	2	2	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	2	2	2	2	3	3	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	3	4	4	4	4	4	4	6	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	1	1	2	2	2	2	2	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	2	2	2	2	2	2
0	2	5	6	6	8	8	9	11	13	14	14	17	17	17
0	1	2	2	2	3	4	5	5	5	5	5	6	6	6
0	0	0	0	0	1	1	1	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	2	2	2	2	2	2	2	3	3	3	3
0	1	4	4	6	8	11	14	16	16	16	17	19	19	21
1	1	3	3	3	3	3	6	6	6	6	6	10	10	10
0	1	3	3	3	3	4	5	5	5	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	2	2	3	3	5	5	5	7	7	8	9
0	1	2	4	4	4	4	5	6	7	7	7	7	7	8
0	0	0	2	2	4	4	4	4	5	6	6	6	7	7
0	0	0	1	1	1	1	1	1	1	1	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	2	3	3	3	3	3	3	4	5	5	5	5	5
0	0	1	1	1	1	1	1	1	1	1	1	2	2	2
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	4	4	4	4	4	4	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	3	3	4	4	4	4	4	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	4	4	5	5	5	5	5	5	5	5	6	6
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	2	2	3	3	4	4	5	5	5
1	2	2	2	2	3	3	3	3	3	3	3	3	3	3
0	0	2	2	2	2	3	3	4	4	4	4	4	4	4
0	1	2	2	3	4	5	5	6	6	6	6	6	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	12	17	20	21	24	25	27	31	35	39	41	42	44
0	0	1	1	2	2	2	2	3	3	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6	7	9	11	14	14	18	20	23	24	24	24	24	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	3	4	5	5	5	6	8	8	8	8
2	4	5	6	6	8	9	12	12	12	12	12	13	13	13
0	0	0	0	0	0	0	0	1	1	1	1	1	2	2
0	0	0	0	0	0	0	1	1	2	2	3	3	3	3
0	0	0	0	0	1	1	3	5	6	7	12	13	13	14
1	1	3	4	8	9	10	12	14	18	20	21	21	21	22
0	0	0	0	0	0	1	1	1	1	2	2	2	2	2
1	3	4	5	6	6	8	11	13	14	15	15	15	15	15
0	1	1	2	2	2	2	3	4	4	4	4	4	4	4
0	0	0	0	0	0	1	1	1	1	2	2	2	5	6
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
3	4	5	7	8	8	8	8	8	8	8	8	8	8	8
0	1	1	2	2	2	2	2	2	2	2	2	3	3	3
2	2	2	2	2	2	2	2	3	3	3	3	3	3	3
0	1	2	2	2	2	3	3	3	3	5	7	7	8	10
1	2	2	2	2	3	4	4	5	6	6	6	6	7	7
0	0	0	1	1	2	2	3	3	4	4	4	5	6	6
0	0	0	0	0	0	0	1	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	6	6	6	6	7	7	8	8	8	8	8	8	8
1	1	2	2	3	3	3	5	7	7	7	7	7	7	8
0	1	1	1	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	3	3	3	3	3	3	3
1	2	2	2	2	3	5	5	5	5	5	5	9	9	10
0	0	0	0	0	1	2	2	2	2	2	2	2	2	2
1	2	3	4	4	4	4	4	4	4	5	5	5	5	5
1	2	2	2	4	4	4	4	4	4	4	5	5	5	5
1	1	2	2	3	3	3	3	3	3	3	3	3	3	4
3	8	8	10	11	12	13	14	14	15	17	17	17	19	19
0	0	1	2	3	4	4	4	4	4	4	4	4	4	4
5	8	8	8	9	9	9	9	10	10	10	10	10	10	10
1	3	4	5	5	6	6	6	7	9	9	10	10	11	11
0	0	1	2	2	2	2	2	4	4	4	4	4	4	4
4	5	5	5	8	8	8	8	8	8	8	8	8	8	9
1	2	2	2	4	5	5	7	7	7	7	7	7	7	9
1	1	1	2	3	3	5	7	11	12	13	16	18	20	22
0	0	2	3	3	3	3	3	4	5	5	5	6	6	6
0	1	1	1	1	1	2	2	2	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	3	4	4	4	6	7	7	9	10	10	10	11	11	11
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
1	5	7	8	11	12	12	16	19	20	23	23	23	24	24
2	3	4	5	5	6	7	7	8	8	8	8	10	13	13
2	5	5	5	5	6	6	6	7	7	7	8	8	8	9
1	3	6	8	9	9	9	10	13	13	13	14	14	15	15
2	3	3	5	5	5	7	8	8	8	8	8	8	8	8
3	5	7	8	8	10	11	11	14	15	17	18	18	18	19
0	1	1	2	3	4	5	5	6	8	8	9	10	10	10
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	2	2	2	2	2
5	7	8	9	11	13	15	15	16	17	20	21	22	23	25
0	0	1	2	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	3	4	5	5	6	6	6	6	7	7	7	7	7
1	3	3	4	6	9	10	11	11	13	15	17	19	19	20
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	3	3	3	3	4	4	4	4	4	4	4	4	5	5
4	5	5	5	5	5	5	6	6	7	7	7	7	7	7
1	1	2	3	3	3	3	4	6	6	6	7	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	8	11	12	15	19	23	29	36	39	42	44	45	47
3	4	5	6	7	8	10	10	11	12	13	13	14	14	15
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
2	2	3	5	8	9	9	9	9	11	12	12	14	16	16
4	4	5	9	11	14	16	17	17	19	21	21	21	21	21
2	3	6	8	8	9	9	9	10	11	11	11	12	12	12
2	4	5	5	7	7	7	7	7	8	8	9	10	10	10
0	0	1	2	2	4	6	7	9	9	10	15	17	18	19
2	4	6	7	7	7	9	9	9	10	10	10	10	10	10
4	4	7	9	11	11	12	12	14	14	14	16	17	18	18
4	6	6	10	11	14	16	18	20	22	22	23	23	23	25
0	0	1	2	2	2	2	2	2	3	3	3	3	3	3
1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
4	7	9	12	13	13	14	14	15	16	16	16	16	17	17
1	3	3	5	5	5	5	5	5	5	5	5	5	5	6
4	5	7	10	12	13	13	14	15	16	16	16	16	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	3	4	4	4	4	5	7	7	7	7	7	7	7
0	2	2	3	4	5	6	7	9	11	11	12	12	12	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	3	4	4	4	4	5	5	5	5	5	5
1	1	3	3	3	4	4	4	4	4	4	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	2	3	3	3	3	3	3	3	3	3	3
0	0	0	2	2	2	3	3	3	3	3	3	3	4	4
0	1	1	1	1	1	1	1	1	2	2	2	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
2	3	5	5	6	6	6	6	6	6	7	8	8	8	8
1	2	2	2	4	4	4	4	4	4	4	4	4	4	4
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	3	3	3	3	3	3	3	3	3	3
1	2	3	3	3	4	4	4	4	4	4	4	4	4	4
3	3	5	6	6	6	7	8	8	9	10	10	10	10	10
1	3	6	7	8	8	10	11	12	12	13	14	14	14	14
1	3	4	5	7	7	8	11	11	11	13	13	13	14	14
0	0	1	1	1	1	1	2	2	5	5	6	6	6	6
0	1	2	3	3	5	5	6	6	6	6	6	6	6	6
0	1	2	4	4	4	4	4	5	5	5	5	5	5	5
1	4	4	4	4	5	5	7	7	7	7	7	7	8	8
8	9	9	11	12	15	15	16	18	19	19	20	21	22	22
0	0	1	1	2	2	2	3	3	3	3	3	3	3	3
4	8	12	16	16	19	20	21	23	23	24	25	25	29	29
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	3	5	7	8	9	13	16	19	22	24	24	25	25	29
0	0	0	0	1	3	3	3	3	3	3	3	3	3	3
0	1	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	2	2	2	2
0	0	1	2	3	4	4	6	8	9	10	11	12	13	14
1	2	6	6	6	7	7	7	8	9	9	11	11	12	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	4	6	7	7	7	8	8	8	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	2	2	2	2	2	2	2	2	2	2	3
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
2	3	3	6	6	7	7	7	7	7	7	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
3	3	3	4	5	6	6	6	6	6	6	7	8	9	9
0	0	2	2	2	3	3	5	5	5	5	5	5	5	5
8	10	12	16	17	20	21	22	22	22	22	22	23	23	24
7	8	13	19	21	23	24	25	26	28	31	32	33	34	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	3	4	4	7	7	7	7	8	8	9	9	9	9
4	4	5	5	7	7	10	11	11	12	13	14	14	14	14
0	1	1	1	1	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	9	10	14	17	18	18	20	21	22	23	24	25	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	2	2	2	2	2	3	3	3
0	1	2	2	3	3	3	3	3	3	3	3	3	4	4
4	8	10	15	15	15	16	16	17	17	17	17	17	17	17
1	1	1	1	1	1	2	2	2	2	3	4	4	4	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	5	5	6	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	5	5	6	7	7	7	7	10	10	11	11	11	11
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	2	2	2	2	2	2	2	3
2	6	6	10	10	10	11	12	12	13	13	13	14	14	14
4	4	4	5	5	6	6	6	6	6	6	6	6	6	7
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	0	1	1	2	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	1	3	3	4	6	8	13	14	15	16	16	18	20
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	3	3	4	4	4	4	5	5	5	5
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	2	3	4	4	4	4	4	4	4	4
1	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	3	6	10	10	12	12	13	13	13	13	13
0	1	2	2	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	5	5	6	7	8	8	10	13	14	15	15	15	15
0	1	2	2	2	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	2	2	2	2	3	3	3	3	3	3	3	3	3	3
0	3	4	4	4	5	5	5	5	5	5	5	5	5	5
3	7	9	11	12	13	17	19	25	28	29	30	31	34	42
0	3	3	5	5	5	6	7	7	7	8	8	8	8	8
1	1	1	1	1	2	2	4	5	5	6	6	6	6	6
0	0	1	2	5	7	8	9	11	12	12	12	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	12	12	13	13	16	16	16	16	16	16	16	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	2	5	6	6	7	8	8	8	8	9
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	2	4	6	7	7	7	7	7	7	7	7	7	7	7
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	3	5	6	7	7	7	7	7	7	7	7	7	7	7
1	3	3	3	5	5	6	6	6	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	2	3	3	3	3	3	3	3	3	4	5	5	5	6
0	0	0	0	0	0	1	2	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	3	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	11	12	15	16	17	17	19	19	19	19	19	19	19
0	1	2	4	4	4	4	5	5	5	5	5	5	5	5
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
2	4	6	7	7	7	8	8	8	8	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	4	4	5	5	5	5	5	5	5	5	6	6	7
0	0	0	0	0	0	0	0	0	1	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	2	2	2	4	4	4	4	4	4	4
3	5	12	12	16	17	19	20	22	22	24	24	24	24	24
0	0	2	2	2	2	2	2	2	3	3	3	3	3	3
0	2	5	5	5	5	5	6	7	7	7	7	7	7	7
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	2	2	2	2	2	3	3	3	3	3	3	3	4	4
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	2	3	5	5	5	5	6	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	2	4	4	7	7	8	8	8	8	8	8	8	8	8
0	2	2	3	5	5	5	7	7	7	7	7	7	7	7
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	2	2	3	4	4	4	4	4	4	4	4	4
0	1	1	2	3	4	4	6	6	6	6	6	6	7	7
0	3	5	5	5	5	6	7	8	8	8	8	8	8	9
1	3	3	3	3	4	5	6	6	6	7	8	8	8	8
1	2	3	6	6	7	7	7	7	7	8	8	8	8	8
0	0	2	2	4	4	5	6	8	9	9	9	10	11	11
0	3	3	4	4	4	4	4	4	4	4	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	2	2	2	3	3	3	3	4	4	4
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	5	7	9	11	11	13	15	18	18	19	19	19	19	19
1	2	4	6	6	6	6	7	7	7	7	7	7	7	7
0	1	2	2	2	2	2	2	2	2	2	2	2	2	3
0	1	1	1	1	1	1	1	1	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	2	3	3	3	3	4	4	4	5
0	1	1	2	3	6	6	6	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	3	3	3	3	4	4	4	4	5	5	5
0	2	2	2	3	4	6	7	9	9	9	9	9	9	9
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	2	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	1	1	1	2	2	2	2	2	2	2	2	2
0	0	4	4	4	4	4	4	4	4	4	4	4	4	4
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
